Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51794,199,0.39%,51595,52422,42624
S&P 500,7564,-6,-0.08%,7570,7648,6075
NASDAQ 100,30765,45,0.15%,30719,30975,22065
VIX,18.33,-0.16,-0.88%,18.49,30.19,15.85
Dollar Index,100.87,0.11,0.11%,100.76,101.13,95.55
US10Y,4.50,0.04,0.94%,4.46,4.69,3.93
Nikkei 225,73440,1305,1.81%,72135,73585,38685
Euro Stoxx 50,6304,11,0.19%,6293,6337,5154
DAX,25163,-35,-0.14%,25198,25641,22057
FTSE 100,10413,50,0.48%,10363,10934,8707
Bitcoin,64640,1397,2.21%,63242,126230,59081
USD/INR,94.68,0.37,0.39%,94.31,96.96,85.19
USD/JPY,161.77,0.46,0.28%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 17:40
