Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49670,972,2.00%,48697,50541,40655
S&P 500,7221,53,0.74%,7168,7223,5596
NASDAQ 100,27523,198,0.73%,27325,27622,19678
VIX,19.59,-0.66,-3.27%,20.25,30.19,15.85
Dollar Index,98.13,-0.85,-0.85%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,59695,770,1.31%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24406,354,1.47%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76336,569,0.75%,75767,126230,59977
USD/INR,94.90,0.08,0.08%,94.82,95.33,83.76
USD/JPY,156.43,-4.02,-2.50%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 23:34
