Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49660,291,0.59%,49369,50541,41156
S&P 500,7421,43,0.58%,7378,7540,5756
NASDAQ 100,29240,315,1.09%,28924,29782,20727
VIX,20.06,-0.36,-1.75%,20.42,30.19,15.85
Dollar Index,99.22,-0.09,-0.09%,99.31,100.64,95.55
US10Y,4.62,-0.05,-1.03%,4.67,4.69,3.93
Nikkei 225,60980,295,0.49%,60685,63880,36490
Euro Stoxx 50,5947,95,1.64%,5851,6199,5154
DAX,24684,200,0.82%,24484,25641,22057
FTSE 100,10395,65,0.63%,10330,10934,8604
Bitcoin,77237,455,0.59%,76782,126230,59977
USD/INR,96.81,0.29,0.30%,96.52,96.96,84.78
USD/JPY,158.90,-0.18,-0.11%,159.08,160.73,142.11
,,,,,Update Time,20-May 20:10
