Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48428,-191,-0.39%,48619,50541,37829
S&P 500,7024,20,0.29%,7004,7043,5127
NASDAQ 100,26125,128,0.49%,25996,26399,17700
VIX,20.55,0.07,0.34%,20.48,30.19,15.85
Dollar Index,98.08,-0.03,-0.03%,98.11,101.98,95.55
US10Y,4.27,0.03,0.61%,4.25,4.63,3.93
Nikkei 225,58375,-475,-0.81%,58850,60080,33885
Euro Stoxx 50,5940,-43,-0.73%,5984,6199,4894
DAX,24271,52,0.21%,24219,25641,21111
FTSE 100,10576,-32,-0.31%,10609,10934,8195
Bitcoin,74210,38,0.05%,74171,126230,59977
USD/INR,93.37,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.96,0.16,0.10%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 20:20
