Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52050,-146,-0.28%,52196,53414,43334
S&P 500,7508,10,0.14%,7497,7648,6239
NASDAQ 100,28935,161,0.56%,28773,30975,22775
VIX,18.90,-0.40,-2.07%,19.30,30.19,15.85
Dollar Index,100.93,0.17,0.17%,100.75,101.80,95.55
US10Y,4.58,0.03,0.73%,4.55,4.69,3.93
Nikkei 225,65730,530,0.81%,65200,73830,39490
Euro Stoxx 50,6229,-1,-0.02%,6230,6431,5154
DAX,24914,-19,-0.08%,24933,26064,22057
FTSE 100,10519,-81,-0.76%,10600,10934,8995
Bitcoin,64453,-229,-0.35%,64683,126230,57736
USD/INR,96.44,0.17,0.17%,96.27,96.96,86.18
USD/JPY,162.56,0.15,0.09%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 20:01
