Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49285,44,0.09%,49241,50541,40620
S&P 500,7184,13,0.18%,7171,7223,5596
NASDAQ 100,27270,101,0.37%,27168,27542,19678
VIX,19.59,-0.13,-0.66%,19.72,30.19,15.85
Dollar Index,98.60,0.00,0.00%,98.59,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,59415,255,0.43%,59160,61000,36140
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24178,12,0.05%,24166,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,76492,159,0.21%,76332,126230,59977
USD/INR,94.52,0.00,0.00%,94.52,95.22,83.76
USD/JPY,159.54,-0.08,-0.05%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 06:30
