Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49411,-222,-0.45%,49633,50541,36618
S&P 500,6885,-37,-0.54%,6923,7043,4832
NASDAQ 100,24895,-172,-0.69%,25067,26399,16460
VIX,20.55,0.33,1.62%,20.22,41.50,15.85
Dollar Index,97.58,-0.21,-0.21%,97.79,107.66,95.55
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
Nikkei 225,56905,-250,-0.44%,57155,58620,30560
Euro Stoxx 50,6116,-15,-0.24%,6131,6140,4540
DAX,25183,-112,-0.44%,25295,25641,19004
FTSE 100,10675,-11,-0.11%,10686,10745,7544
Bitcoin,65580,-2048,-3.03%,67628,126230,59977
USD/INR,90.85,0.17,0.19%,90.68,92.19,83.76
USD/JPY,154.77,-0.31,-0.20%,155.08,159.45,139.89
,,,,,Update Time,23-Feb 14:20
