Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53650,-5,-0.01%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29670,145,0.49%,29524,30975,22961
VIX,15.93,-0.21,-1.29%,16.14,30.19,15.90
Dollar Index,99.08,0.08,0.08%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,65230,645,1.00%,64585,73830,42950
Euro Stoxx 50,6393,9,0.15%,6383,6577,5324
DAX,26104,71,0.27%,26033,26665,22057
FTSE 100,10833,2,0.02%,10831,10989,9177
Bitcoin,81244,2,0.00%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.27,0.47,0.30%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 17:15
