Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52545,237,0.45%,52307,53414,43515
S&P 500,7511,38,0.52%,7472,7648,6251
NASDAQ 100,28600,362,1.28%,28237,30975,22821
VIX,18.45,-0.32,-1.71%,18.77,30.19,15.85
Dollar Index,99.93,-0.03,-0.03%,99.97,101.80,95.55
US10Y,4.65,-0.03,-0.56%,4.67,4.71,3.93
Nikkei 225,63875,110,0.17%,63765,73830,39790
Euro Stoxx 50,6410,66,1.05%,6344,6431,5170
DAX,25921,263,1.03%,25658,26064,22057
FTSE 100,10987,89,0.83%,10897,10989,9068
Bitcoin,63763,-931,-1.44%,64695,126230,57736
USD/INR,95.35,-0.32,-0.33%,95.67,96.96,86.93
USD/JPY,158.62,-0.92,-0.58%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 14:30
