Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52390,-132,-0.25%,52522,53414,43334
S&P 500,7533,-29,-0.39%,7563,7648,6239
NASDAQ 100,29321,-154,-0.52%,29475,30975,22775
VIX,18.02,0.25,1.43%,17.77,30.19,15.85
Dollar Index,101.19,-0.08,-0.08%,101.28,101.80,95.55
US10Y,4.63,0.00,0.09%,4.62,4.69,3.93
Nikkei 225,66710,-720,-1.07%,67430,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,24922,-278,-1.10%,25200,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62392,99,0.16%,62293,126230,57736
USD/INR,95.61,-0.01,-0.01%,95.62,96.96,85.74
USD/JPY,162.32,-0.14,-0.09%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 09:00
