Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53299,-357,-0.67%,53656,54780,44854
S&P 500,7718,-36,-0.47%,7754,7838,6353
NASDAQ 100,29522,-2,-0.01%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.85
Dollar Index,99.12,0.12,0.12%,99.00,101.80,95.55
US10Y,4.77,0.00,0.04%,4.77,4.82,3.93
Nikkei 225,65560,975,1.51%,64585,73830,42950
Euro Stoxx 50,6389,5,0.09%,6383,6577,5324
DAX,26065,32,0.12%,26033,26665,22057
FTSE 100,10828,-3,-0.03%,10831,10989,9177
Bitcoin,79009,-2232,-2.75%,81242,126230,57736
USD/INR,94.47,0.00,0.00%,94.47,96.96,87.63
USD/JPY,156.04,0.24,0.15%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 20:36
