Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52669,-49,-0.09%,52718,53414,43334
S&P 500,7589,-25,-0.33%,7614,7648,6239
NASDAQ 100,29295,-397,-1.34%,29693,30975,22775
VIX,18.38,0.33,1.80%,18.05,30.19,15.85
Dollar Index,100.78,0.29,0.29%,100.50,101.80,95.55
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
Nikkei 225,66235,-1610,-2.37%,67845,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24953,-174,-0.69%,25127,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,64396,-312,-0.48%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.51,0.31,0.19%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 22:10
