Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53341,-19,-0.04%,53360,54780,44573
S&P 500,7718,4,0.06%,7714,7838,6353
NASDAQ 100,29608,22,0.07%,29586,30975,22961
VIX,18.05,-0.14,-0.77%,18.19,30.19,15.90
Dollar Index,99.45,-0.19,-0.19%,99.65,101.80,95.55
US10Y,4.70,-0.01,-0.25%,4.71,4.75,3.93
Nikkei 225,66290,-5,-0.01%,66295,73830,41710
Euro Stoxx 50,6473,5,0.09%,6468,6577,5290
DAX,26169,-47,-0.18%,26216,26665,22057
FTSE 100,10713,-14,-0.13%,10728,10989,9107
Bitcoin,64366,-302,-0.47%,64668,126230,57736
USD/INR,95.75,0.08,0.08%,95.67,96.96,86.94
USD/JPY,159.21,-0.42,-0.26%,159.63,163.99,145.48
,,,,,Update Time,19-Aug 14:40
