Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48863,-17,-0.04%,48881,50541,36618
S&P 500,6868,-21,-0.30%,6889,7043,4832
NASDAQ 100,24911,-93,-0.37%,25004,26399,16460
VIX,21.20,0.56,2.73%,20.64,41.50,15.85
Dollar Index,98.51,0.87,0.89%,97.65,106.65,95.55
US10Y,4.04,0.09,2.30%,3.95,4.63,3.86
Nikkei 225,57580,-1135,-1.93%,58715,60080,30560
Euro Stoxx 50,5993,-145,-2.37%,6138,6199,4540
DAX,24717,-630,-2.49%,25347,25641,19004
FTSE 100,10760,-150,-1.38%,10910,10934,7544
Bitcoin,68675,2912,4.43%,65763,126230,59977
USD/INR,91.61,0.58,0.64%,91.03,92.19,83.76
USD/JPY,157.68,1.62,1.04%,156.07,159.45,139.89
,,,,,Update Time,02-Mar 20:50
