Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51072,53,0.10%,51018,51151,41787
S&P 500,7616,21,0.28%,7595,7619,5909
NASDAQ 100,30579,174,0.57%,30405,30595,21399
VIX,17.70,0.11,0.64%,17.59,30.19,15.85
Dollar Index,98.96,0.01,0.01%,98.94,100.64,95.55
US10Y,4.46,0.03,0.63%,4.44,4.69,3.93
Nikkei 225,67065,835,1.26%,66230,67245,37320
Euro Stoxx 50,6056,5,0.10%,6050,6199,5154
DAX,25120,-59,-0.23%,25179,25641,22057
FTSE 100,10381,-27,-0.26%,10409,10934,8707
Bitcoin,73096,-479,-0.65%,73576,126230,59977
USD/INR,94.97,-0.02,-0.02%,94.99,96.96,85.19
USD/JPY,159.45,0.18,0.11%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 12:40
