Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52730,-193,-0.37%,52923,53153,43334
S&P 500,7561,32,0.44%,7528,7648,6239
NASDAQ 100,29934,378,1.28%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.48,-0.01,-0.18%,4.49,4.69,3.93
Nikkei 225,70340,1920,2.81%,68420,73830,39180
Euro Stoxx 50,6389,-22,-0.36%,6412,6431,5154
DAX,25886,-60,-0.23%,25946,26064,22057
FTSE 100,10626,-52,-0.49%,10679,10934,8803
Bitcoin,61853,-1722,-2.71%,63576,126230,57736
USD/INR,95.39,0.19,0.19%,95.20,96.96,85.53
USD/JPY,162.31,0.93,0.57%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 19:40
