Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52429,-93,-0.18%,52522,53414,43334
S&P 500,7559,-3,-0.04%,7563,7648,6239
NASDAQ 100,29594,118,0.40%,29475,30975,22775
VIX,17.85,0.08,0.47%,17.77,30.19,15.85
Dollar Index,101.16,-0.12,-0.12%,101.28,101.80,95.55
US10Y,4.63,0.00,0.04%,4.62,4.69,3.93
Nikkei 225,67715,285,0.42%,67430,73830,39180
Euro Stoxx 50,6228,-42,-0.67%,6271,6431,5154
DAX,25044,-156,-0.62%,25200,26064,22057
FTSE 100,10451,-46,-0.45%,10498,10934,8926
Bitcoin,62477,183,0.30%,62293,126230,57736
USD/INR,96.19,0.57,0.59%,95.62,96.96,85.74
USD/JPY,162.35,-0.11,-0.07%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 13:30
