Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49917,-79,-0.16%,49996,50541,41156
S&P 500,7433,-18,-0.25%,7451,7540,5756
NASDAQ 100,29271,-119,-0.40%,29390,29782,20727
VIX,20.10,0.11,0.54%,19.99,30.19,15.85
Dollar Index,99.31,0.18,0.18%,99.12,100.64,95.55
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
Nikkei 225,61370,-165,-0.27%,61535,63880,36490
Euro Stoxx 50,5955,-20,-0.34%,5976,6199,5154
DAX,24703,-87,-0.35%,24790,25641,22057
FTSE 100,10388,-44,-0.42%,10432,10934,8604
Bitcoin,77601,117,0.15%,77483,126230,59977
USD/INR,96.44,-0.14,-0.14%,96.58,96.96,84.78
USD/JPY,159.02,0.08,0.05%,158.93,160.73,142.11
,,,,,Update Time,21-May 13:10
