Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50632,-190,-0.38%,50823,51777,41787
S&P 500,7353,-39,-0.53%,7392,7632,5927
NASDAQ 100,28869,-248,-0.85%,29117,30807,21471
VIX,20.78,1.78,9.35%,19.00,30.19,15.85
Dollar Index,99.91,-0.09,-0.09%,99.99,100.64,95.55
US10Y,4.54,0.02,0.40%,4.52,4.69,3.93
Nikkei 225,64170,-355,-0.55%,64525,68790,37590
Euro Stoxx 50,6047,-1,-0.02%,6048,6199,5154
DAX,24424,-28,-0.11%,24452,25641,22057
FTSE 100,10230,3,0.03%,10227,10934,8707
Bitcoin,61510,-192,-0.31%,61703,126230,59081
USD/INR,95.31,-0.03,-0.03%,95.34,96.96,85.19
USD/JPY,160.40,0.04,0.02%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 14:00
