Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52246,325,0.63%,51920,53414,43334
S&P 500,7533,49,0.66%,7484,7648,6239
NASDAQ 100,29280,501,1.74%,28778,30975,22775
VIX,18.45,-0.52,-2.72%,18.97,30.19,15.85
Dollar Index,101.11,0.12,0.11%,101.00,101.80,95.55
US10Y,4.62,0.02,0.48%,4.59,4.69,3.93
Nikkei 225,67215,2045,3.14%,65170,73830,39670
Euro Stoxx 50,6277,50,0.81%,6227,6431,5154
DAX,25059,100,0.40%,24959,26064,22057
FTSE 100,10573,49,0.47%,10524,10934,9023
Bitcoin,66662,1458,2.24%,65203,126230,57736
USD/INR,96.22,-0.21,-0.22%,96.44,96.96,86.25
USD/JPY,162.94,0.43,0.27%,162.50,163.04,145.48
,,,,,Update Time,21-Jul 20:50
