Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51940,187,0.36%,51753,53414,43334
S&P 500,7459,14,0.19%,7445,7648,6239
NASDAQ 100,28647,27,0.09%,28620,30975,22775
VIX,19.25,-0.26,-1.35%,19.51,30.19,15.85
Dollar Index,101.28,-0.16,-0.16%,101.44,101.80,95.55
US10Y,4.69,-0.01,-0.17%,4.70,4.71,3.93
Nikkei 225,65085,-355,-0.54%,65440,73830,39780
Euro Stoxx 50,6245,35,0.57%,6210,6431,5154
DAX,24979,186,0.75%,24793,26064,22057
FTSE 100,10670,31,0.30%,10639,10934,9027
Bitcoin,65575,512,0.79%,65063,126230,57736
USD/INR,96.39,-0.17,-0.17%,96.56,96.96,86.41
USD/JPY,163.69,-0.17,-0.11%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 13:00
