Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47883,163,0.34%,47719,50541,36618
S&P 500,6816,29,0.43%,6787,7043,4832
NASDAQ 100,25093,110,0.44%,24982,26399,16460
VIX,23.54,-1.56,-6.20%,25.10,41.50,15.85
Dollar Index,98.84,-0.07,-0.07%,98.92,104.68,95.55
US10Y,4.15,-0.01,-0.24%,4.16,4.63,3.86
Nikkei 225,55350,470,0.86%,54880,60080,30560
Euro Stoxx 50,5837,151,2.67%,5685,6199,4540
DAX,23955,2,0.01%,23953,25641,19004
FTSE 100,10412,162,1.59%,10249,10934,7544
Bitcoin,70050,90,0.13%,69959,126230,59977
USD/INR,91.84,-0.09,-0.10%,91.94,92.36,83.76
USD/JPY,158.29,0.22,0.14%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 07:40
