Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49523,56,0.11%,49466,50541,36618
S&P 500,6909,-50,-0.72%,6959,7043,4832
NASDAQ 100,25025,-356,-1.40%,25382,26399,16460
VIX,20.15,0.70,3.60%,19.45,41.50,15.85
Dollar Index,97.83,0.19,0.19%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,58765,-935,-1.57%,59700,60080,30560
Euro Stoxx 50,6160,-12,-0.21%,6173,6199,4540
DAX,25316,104,0.41%,25212,25641,19004
FTSE 100,10847,40,0.38%,10806,10848,7544
Bitcoin,67211,-776,-1.14%,67988,126230,59977
USD/INR,91.00,0.15,0.17%,90.85,92.19,83.76
USD/JPY,156.23,-0.13,-0.08%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 21:50
