Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49469,100,0.20%,49369,50541,36618
S&P 500,6915,38,0.56%,6877,7043,4832
NASDAQ 100,25113,254,1.02%,24858,26399,16460
VIX,20.15,-0.60,-2.91%,20.75,41.50,15.85
Dollar Index,97.73,-0.09,-0.09%,97.82,107.66,95.55
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
Nikkei 225,57120,65,0.11%,57055,58620,30560
Euro Stoxx 50,6124,64,1.07%,6059,6140,4540
DAX,25307,248,0.99%,25059,25641,19004
FTSE 100,10687,60,0.57%,10627,10745,7544
Bitcoin,67577,619,0.93%,66958,126230,59977
USD/INR,90.80,-0.20,-0.22%,91.00,92.19,83.76
USD/JPY,154.86,-0.14,-0.09%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 21:50
