Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53062,5,0.01%,53056,54780,44854
S&P 500,7710,-11,-0.15%,7722,7838,6353
NASDAQ 100,29625,60,0.20%,29565,30975,22961
VIX,16.35,0.08,0.51%,16.27,30.19,15.85
Dollar Index,98.83,-0.08,-0.08%,98.90,101.80,95.55
US10Y,4.79,0.00,0.08%,4.78,4.82,3.93
Nikkei 225,66400,580,0.88%,65820,73830,43360
Euro Stoxx 50,6404,11,0.17%,6392,6577,5348
DAX,26022,14,0.05%,26008,26665,22057
FTSE 100,10822,-8,-0.08%,10831,10989,9177
Bitcoin,79213,104,0.13%,79109,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,153.68,-0.67,-0.44%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 06:10
