Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47912,209,0.44%,47703,50541,36618
S&P 500,6831,30,0.45%,6801,7043,4832
NASDAQ 100,25137,146,0.59%,24991,26399,16460
VIX,22.99,-0.58,-2.45%,23.57,41.50,15.85
Dollar Index,98.59,-0.14,-0.14%,98.73,104.68,95.55
US10Y,4.10,0.00,0.00%,4.10,4.63,3.86
Nikkei 225,55290,630,1.15%,54660,60080,30560
Euro Stoxx 50,5842,156,2.76%,5685,6199,4540
DAX,23966,553,2.36%,23413,25641,19004
FTSE 100,10424,175,1.71%,10249,10934,7544
Bitcoin,70871,2433,3.56%,68438,126230,59977
USD/INR,91.86,-0.25,-0.27%,92.11,92.36,83.76
USD/JPY,157.56,-0.11,-0.07%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 14:20
