Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51854,108,0.21%,51745,52422,41938
S&P 500,7555,62,0.83%,7492,7648,5959
NASDAQ 100,30472,473,1.58%,29998,30975,21566
VIX,18.62,-0.63,-3.30%,19.25,30.19,15.85
Dollar Index,100.70,0.31,0.31%,100.39,100.81,95.55
US10Y,4.44,-0.05,-1.03%,4.49,4.69,3.93
Nikkei 225,71580,1610,2.30%,69970,71785,38015
Euro Stoxx 50,6320,19,0.32%,6300,6331,5154
DAX,24976,42,0.17%,24934,25641,22057
FTSE 100,10415,-93,-0.89%,10508,10934,8707
Bitcoin,64135,-295,-0.46%,64431,126230,59081
USD/INR,94.32,-0.19,-0.20%,94.52,96.96,85.19
USD/JPY,160.89,0.20,0.13%,160.68,160.95,142.68
,,,,,Update Time,18-Jun 18:10
