Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53916,-48,-0.09%,53964,54780,44424
S&P 500,7776,0,-0.01%,7776,7820,6353
NASDAQ 100,29779,42,0.14%,29737,30975,22961
VIX,16.85,-0.11,-0.64%,16.96,30.19,15.90
Dollar Index,99.83,0.02,0.03%,99.81,101.80,95.55
US10Y,4.72,0.02,0.34%,4.71,4.75,3.93
Nikkei 225,66910,155,0.23%,66755,73830,41710
Euro Stoxx 50,6535,11,0.18%,6523,6559,5290
DAX,26433,7,0.03%,26426,26527,22057
FTSE 100,10862,-38,-0.35%,10901,10989,9107
Bitcoin,63900,-25,-0.04%,63926,126230,57736
USD/INR,95.43,0.14,0.14%,95.29,96.96,86.93
USD/JPY,159.22,-0.09,-0.06%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 12:10
