Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49259,18,0.04%,49241,50541,40620
S&P 500,7175,4,0.07%,7171,7223,5596
NASDAQ 100,27222,53,0.20%,27168,27542,19678
VIX,19.75,0.03,0.15%,19.72,30.19,15.85
Dollar Index,98.61,0.01,0.01%,98.59,101.98,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,59125,-35,-0.06%,59160,61000,36140
Euro Stoxx 50,5836,-24,-0.41%,5860,6199,5105
DAX,24166,-55,-0.23%,24221,25641,22057
FTSE 100,10332,11,0.11%,10321,10934,8430
Bitcoin,76251,-1147,-1.48%,77398,126230,59977
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
USD/JPY,159.59,-0.03,-0.02%,159.62,160.46,142.11
,,,,,Update Time,29-Apr 05:05
