Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46439,69,0.15%,46370,50541,36618
S&P 500,6585,14,0.22%,6570,7043,4832
NASDAQ 100,23991,76,0.32%,23915,26399,16460
VIX,24.75,-0.27,-1.09%,25.02,41.50,15.85
Dollar Index,99.86,0.01,0.01%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.86
Nikkei 225,53135,50,0.09%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23233,396,1.73%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67814,-426,-0.62%,68240,126230,59977
USD/INR,93.44,0.00,0.00%,93.44,95.22,83.76
USD/JPY,158.81,0.09,0.05%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 07:20
