Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49554,-130,-0.26%,49684,50541,41156
S&P 500,7370,-55,-0.74%,7425,7540,5756
NASDAQ 100,28780,-315,-1.08%,29096,29782,20727
VIX,20.42,0.14,0.69%,20.28,30.19,15.85
Dollar Index,99.37,0.41,0.41%,98.96,100.64,95.55
US10Y,4.67,0.08,1.83%,4.58,4.67,3.93
Nikkei 225,60245,-1315,-2.14%,61560,63880,36490
Euro Stoxx 50,5860,11,0.20%,5849,6199,5154
DAX,24564,261,1.07%,24303,25641,22057
FTSE 100,10332,8,0.08%,10323,10934,8604
Bitcoin,76395,-568,-0.74%,76963,126230,59977
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
USD/JPY,159.15,0.29,0.18%,158.86,160.73,142.11
,,,,,Update Time,19-May 19:50
