Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48709,-182,-0.37%,48891,49716,36618
S&P 500,6917,-48,-0.70%,6965,7043,4832
NASDAQ 100,25403,-266,-1.04%,25670,26399,16460
VIX,19.95,0.91,4.75%,19.04,41.50,15.85
Dollar Index,97.05,-0.10,-0.10%,97.15,109.04,95.55
US10Y,4.25,0.01,0.33%,4.24,4.66,3.86
Nikkei 225,53540,-20,-0.04%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24476,-140,-0.57%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,77141,257,0.33%,76884,126230,74458
USD/INR,91.77,0.13,0.14%,91.64,92.19,83.76
USD/JPY,154.96,0.18,0.11%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 07:50
