Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45581,-523,-1.14%,46104,50541,36618
S&P 500,6491,-33,-0.51%,6525,7043,4832
NASDAQ 100,23655,-138,-0.58%,23794,26399,16460
VIX,26.80,0.54,2.06%,26.26,41.50,15.85
Dollar Index,99.99,0.12,0.12%,99.86,104.39,95.55
US10Y,4.46,0.05,1.09%,4.41,4.63,3.86
Nikkei 225,51920,-250,-0.48%,52170,60080,30560
Euro Stoxx 50,5510,-55,-1.00%,5565,6199,4540
DAX,22513,-258,-1.13%,22771,25641,19004
FTSE 100,9939,-32,-0.33%,9972,10934,7544
Bitcoin,66490,-2312,-3.36%,68803,126230,59977
USD/INR,94.88,0.63,0.67%,94.25,94.96,83.76
USD/JPY,159.91,0.13,0.08%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 19:11
