Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52688,79,0.15%,52609,53414,43334
S&P 500,7601,10,0.13%,7591,7648,6239
NASDAQ 100,29912,122,0.41%,29790,30975,22775
VIX,18.40,1.09,6.32%,17.31,30.19,15.85
Dollar Index,100.91,-0.03,-0.03%,100.94,101.80,95.55
US10Y,4.59,0.01,0.15%,4.59,4.69,3.93
Nikkei 225,68515,275,0.40%,68240,73830,39415
Euro Stoxx 50,6284,4,0.07%,6280,6431,5154
DAX,25060,-204,-0.81%,25264,26064,22057
FTSE 100,10509,-19,-0.18%,10529,10934,8926
Bitcoin,64682,-240,-0.37%,64922,126230,57736
USD/INR,96.24,0.05,0.05%,96.19,96.96,85.81
USD/JPY,162.30,0.03,0.02%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 14:10
