Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45974,-661,-1.42%,46635,50541,36618
S&P 500,6523,-94,-1.42%,6617,7043,4832
NASDAQ 100,23742,-452,-1.87%,24194,26399,16460
VIX,26.30,1.85,7.57%,24.45,41.50,15.85
Dollar Index,100.24,0.69,0.69%,99.55,103.54,95.55
US10Y,4.38,0.06,1.27%,4.32,4.63,3.86
Nikkei 225,52445,-1805,-3.33%,54250,60080,30560
Euro Stoxx 50,5606,-126,-2.20%,5732,6199,4540
DAX,22973,-486,-2.07%,23459,25641,19004
FTSE 100,10329,-35,-0.34%,10364,10934,7544
Bitcoin,66447,-1604,-2.36%,68052,126230,59977
USD/INR,93.14,-0.04,-0.05%,93.19,95.22,83.76
USD/JPY,159.74,0.95,0.60%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 17:00
