Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45275,167,0.37%,45108,50541,36618
S&P 500,6425,12,0.20%,6412,7043,4832
NASDAQ 100,23379,50,0.22%,23328,26399,16460
VIX,28.35,-0.14,-0.49%,28.49,41.50,15.85
Dollar Index,100.10,-0.09,-0.09%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
Nikkei 225,51880,495,0.96%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22407,-95,-0.42%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,67272,1315,1.99%,65957,126230,59977
USD/INR,94.58,-0.18,-0.19%,94.76,94.96,83.76
USD/JPY,159.76,-0.55,-0.34%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 12:10
