Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49198,-50,-0.10%,49248,50541,39745
S&P 500,7156,12,0.18%,7143,7189,5455
NASDAQ 100,27196,262,0.98%,26934,27363,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.59,-0.21,-0.21%,98.80,101.98,95.55
US10Y,4.31,-0.02,-0.44%,4.33,4.63,3.93
Nikkei 225,59745,745,1.26%,59000,60280,35700
Euro Stoxx 50,5884,-9,-0.17%,5894,6199,5105
DAX,24264,-57,-0.23%,24321,25641,22057
FTSE 100,10407,-49,-0.47%,10457,10934,8404
Bitcoin,78007,-276,-0.35%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.42,-0.33,-0.21%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 20:10
