Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53207,-18,-0.03%,53225,54780,44854
S&P 500,7723,1,0.02%,7722,7838,6353
NASDAQ 100,29657,92,0.31%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.84,-0.32,-0.32%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66200,380,0.58%,65820,73830,43080
Euro Stoxx 50,6385,-7,-0.12%,6392,6577,5348
DAX,26008,-66,-0.25%,26074,26665,22057
FTSE 100,10810,-20,-0.19%,10831,10989,9177
Bitcoin,79475,-872,-1.09%,80347,126230,57736
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
USD/JPY,154.12,-2.13,-1.36%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 14:00
