Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46551,-281,-0.60%,46832,50541,36712
S&P 500,6614,-36,-0.55%,6651,7043,4871
NASDAQ 100,24185,-173,-0.71%,24358,26399,16735
VIX,24.85,1.01,4.22%,23.84,35.25,15.85
Dollar Index,99.95,-0.04,-0.04%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53345,-650,-1.20%,53995,60080,31255
Euro Stoxx 50,5672,-20,-0.36%,5692,6199,4569
DAX,23281,-8,-0.03%,23289,25641,19478
FTSE 100,10429,-6,-0.07%,10436,10934,7599
Bitcoin,68310,-513,-0.75%,68824,126230,59977
USD/INR,92.91,-0.13,-0.14%,93.04,95.22,83.76
USD/JPY,159.87,0.18,0.11%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 17:50
