Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49563,91,0.18%,49472,50541,36618
S&P 500,6863,12,0.18%,6850,7043,4832
NASDAQ 100,24836,33,0.14%,24803,26399,16460
VIX,20.90,0.07,0.36%,20.83,41.50,15.85
Dollar Index,96.94,0.06,0.06%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56925,-705,-1.22%,57630,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24965,6,0.02%,24959,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68710,-80,-0.12%,68790,126230,59977
USD/INR,90.50,-0.02,-0.02%,90.53,92.19,83.76
USD/JPY,152.97,0.26,0.17%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 07:00
