Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50908,-164,-0.32%,51072,51322,41787
S&P 500,7594,-19,-0.25%,7613,7632,5927
NASDAQ 100,30474,-91,-0.30%,30566,30693,21471
VIX,18.00,-0.07,-0.39%,18.07,30.19,15.85
Dollar Index,99.16,-0.02,-0.02%,99.18,100.64,95.55
US10Y,4.43,-0.02,-0.40%,4.45,4.69,3.93
Nikkei 225,66555,-745,-1.11%,67300,67635,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25164,138,0.55%,25026,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70358,-951,-1.33%,71310,126230,59977
USD/INR,95.14,0.16,0.17%,94.98,96.96,85.19
USD/JPY,159.73,0.06,0.04%,159.67,160.73,142.53
,,,,,Update Time,02-Jun 11:20
