Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46512,29,0.06%,46483,50541,36618
S&P 500,6646,40,0.61%,6606,7043,4832
NASDAQ 100,24389,175,0.72%,24213,26399,16460
VIX,24.47,-0.47,-1.89%,24.94,41.50,15.85
Dollar Index,99.54,0.35,0.36%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53660,1205,2.30%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23151,318,1.39%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70988,440,0.62%,70548,126230,59977
USD/INR,93.77,-0.21,-0.23%,93.98,94.19,83.76
USD/JPY,159.24,0.54,0.34%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 22:50
