Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53379,-85,-0.16%,53464,54780,44573
S&P 500,7722,-46,-0.59%,7768,7838,6353
NASDAQ 100,29613,-482,-1.60%,30096,30975,22961
VIX,18.15,0.10,0.54%,18.05,30.19,15.90
Dollar Index,99.65,0.07,0.07%,99.58,101.80,95.55
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
Nikkei 225,66360,-2730,-3.95%,69090,73830,41710
Euro Stoxx 50,6468,-62,-0.95%,6530,6577,5290
DAX,26247,-186,-0.70%,26433,26665,22057
FTSE 100,10728,7,0.07%,10720,10989,9107
Bitcoin,64641,165,0.26%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.61,0.14,0.09%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 23:20
