Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51794,41,0.08%,51753,53414,43334
S&P 500,7451,6,0.09%,7445,7648,6239
NASDAQ 100,28623,2,0.01%,28620,30975,22775
VIX,19.45,-0.06,-0.32%,19.51,30.19,15.85
Dollar Index,101.38,-0.05,-0.05%,101.44,101.80,95.55
US10Y,4.70,0.00,0.11%,4.70,4.71,3.93
Nikkei 225,64640,-800,-1.22%,65440,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24846,53,0.21%,24793,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,65062,0,-0.00%,65063,126230,57736
USD/INR,96.57,0.01,0.01%,96.56,96.96,86.41
USD/JPY,163.78,-0.09,-0.05%,163.87,163.99,145.48
,,,,,Update Time,24-Jul 07:50
