Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53860,39,0.07%,53820,54780,44573
S&P 500,7768,21,0.27%,7747,7820,6353
NASDAQ 100,29834,208,0.70%,29626,30975,22961
VIX,18.42,1.63,9.72%,16.79,30.19,15.90
Dollar Index,99.83,0.02,0.02%,99.81,101.80,95.55
US10Y,4.67,-0.03,-0.55%,4.69,4.75,3.93
Nikkei 225,67930,830,1.24%,67100,73830,41710
Euro Stoxx 50,6567,15,0.24%,6551,6576,5290
DAX,26586,110,0.42%,26476,26607,22057
FTSE 100,10849,5,0.05%,10844,10989,9107
Bitcoin,64055,514,0.81%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,159.14,-0.15,-0.09%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 16:10
