Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52445,88,0.17%,52356,52855,43334
S&P 500,7536,-7,-0.09%,7543,7648,6239
NASDAQ 100,29952,-142,-0.47%,30094,30975,22775
VIX,18.17,0.07,0.37%,18.10,30.19,15.85
Dollar Index,101.04,-0.37,-0.36%,101.41,101.80,95.55
US10Y,4.50,0.01,0.27%,4.48,4.69,3.93
Nikkei 225,69010,-785,-1.12%,69795,73830,39180
Euro Stoxx 50,6302,20,0.32%,6282,6337,5154
DAX,25335,131,0.52%,25204,25641,22057
FTSE 100,10525,46,0.45%,10478,10934,8782
Bitcoin,60999,1068,1.78%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.28,-1.32,-0.81%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 15:40
