Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47769,1069,2.29%,46699,50541,37829
S&P 500,6830,174,2.61%,6656,7043,5127
NASDAQ 100,25174,803,3.30%,24371,26399,17700
VIX,21.90,-3.08,-12.31%,24.98,32.10,15.85
Dollar Index,98.69,-0.83,-0.83%,99.52,103.03,95.55
US10Y,4.24,-0.06,-1.42%,4.30,4.63,3.93
Nikkei 225,56420,2445,4.53%,53975,60080,32610
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,24297,1195,5.17%,23102,25641,20279
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,71780,-190,-0.26%,71970,126230,59977
USD/INR,92.56,-0.27,-0.30%,92.84,95.22,83.76
USD/JPY,158.06,-1.55,-0.97%,159.61,160.46,139.89
,,,,,Update Time,08-Apr 12:10
