Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49471,64,0.13%,49406,49716,36618
S&P 500,7022,20,0.29%,7002,7043,4832
NASDAQ 100,25997,147,0.57%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.42,-0.18,-0.18%,97.60,108.52,95.55
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
Nikkei 225,54700,690,1.28%,54010,54910,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,25002,122,0.49%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78705,36,0.05%,78669,126230,74458
USD/INR,90.38,-0.87,-0.96%,91.25,92.19,83.76
USD/JPY,155.46,-0.15,-0.10%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 12:39
