Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52270,-290,-0.55%,52560,53414,43334
S&P 500,7522,-55,-0.73%,7577,7648,6239
NASDAQ 100,28810,-415,-1.42%,29225,30975,22775
VIX,19.00,0.49,2.66%,18.51,30.19,15.85
Dollar Index,100.69,-0.02,-0.02%,100.71,101.80,95.55
US10Y,4.54,-0.02,-0.39%,4.56,4.69,3.93
Nikkei 225,64300,-1780,-2.69%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24883,-94,-0.38%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,62883,-916,-1.44%,63799,126230,57736
USD/INR,96.36,0.03,0.03%,96.33,96.96,86.12
USD/JPY,162.39,0.02,0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 12:10
