Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52275,79,0.15%,52196,53414,43334
S&P 500,7513,16,0.21%,7497,7648,6239
NASDAQ 100,28890,117,0.41%,28773,30975,22775
VIX,18.98,-0.32,-1.66%,19.30,30.19,15.85
Dollar Index,100.67,-0.09,-0.09%,100.75,101.80,95.55
US10Y,4.56,0.01,0.29%,4.55,4.69,3.93
Nikkei 225,65180,-20,-0.03%,65200,73830,39490
Euro Stoxx 50,6240,9,0.16%,6230,6431,5154
DAX,24901,-32,-0.13%,24933,26064,22057
FTSE 100,10559,-41,-0.39%,10600,10934,8995
Bitcoin,64049,-633,-0.98%,64683,126230,57736
USD/INR,96.43,0.16,0.17%,96.27,96.96,86.18
USD/JPY,162.34,-0.07,-0.04%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 13:10
