Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49642,70,0.14%,49572,50541,41156
S&P 500,7415,52,0.72%,7363,7422,5734
NASDAQ 100,29189,507,1.77%,28682,29216,20376
VIX,19.23,0.16,0.86%,19.07,30.19,15.85
Dollar Index,97.90,-0.36,-0.37%,98.26,101.98,95.55
US10Y,4.37,-0.02,-0.41%,4.38,4.63,3.93
Nikkei 225,63245,990,1.59%,62255,63485,36490
Euro Stoxx 50,5904,-67,-1.14%,5972,6199,5154
DAX,24414,-332,-1.34%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80138,121,0.15%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.64,-0.29,-0.19%,156.94,160.73,142.11
,,,,,Update Time,08-May 21:26
