Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49937,-59,-0.12%,49996,50541,41156
S&P 500,7427,-24,-0.33%,7451,7540,5756
NASDAQ 100,29258,-132,-0.45%,29390,29782,20727
VIX,19.85,-0.14,-0.71%,19.99,30.19,15.85
Dollar Index,99.45,0.32,0.33%,99.12,100.64,95.55
US10Y,4.62,0.03,0.70%,4.58,4.69,3.93
Nikkei 225,61570,35,0.06%,61535,63880,36490
Euro Stoxx 50,5974,-1,-0.03%,5976,6199,5154
DAX,24650,-140,-0.56%,24790,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77269,-214,-0.28%,77483,126230,59977
USD/INR,96.19,-0.39,-0.40%,96.58,96.96,84.78
USD/JPY,159.22,0.28,0.18%,158.93,160.73,142.11
,,,,,Update Time,21-May 21:20
