Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53606,22,0.04%,53584,54780,44854
S&P 500,7686,-6,-0.08%,7692,7838,6353
NASDAQ 100,29217,-59,-0.20%,29276,30975,22961
VIX,17.20,-0.00,-0.02%,17.20,30.19,15.90
Dollar Index,98.95,0.05,0.05%,98.90,101.80,95.55
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,66475,415,0.63%,66060,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26340,8,0.03%,26332,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,79087,598,0.76%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.03,-0.18,-0.11%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 08:30
