Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46106,-170,-0.37%,46276,50541,36618
S&P 500,6603,-31,-0.47%,6634,7043,4832
NASDAQ 100,24276,-131,-0.54%,24408,26399,16460
VIX,24.60,0.30,1.22%,24.30,41.50,15.85
Dollar Index,99.40,0.26,0.26%,99.15,104.68,95.55
US10Y,4.38,0.03,0.74%,4.35,4.63,3.86
Nikkei 225,51860,-1170,-2.21%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22676,-138,-0.60%,22814,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70638,-246,-0.35%,70885,126230,59977
USD/INR,93.81,0.64,0.69%,93.17,94.11,83.76
USD/JPY,158.73,0.30,0.19%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 09:40
