Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49901,-194,-0.39%,50095,50541,41156
S&P 500,7480,-45,-0.60%,7525,7540,5756
NASDAQ 100,29399,-288,-0.97%,29687,29782,20727
VIX,20.95,0.41,2.01%,20.54,30.19,15.85
Dollar Index,99.10,0.23,0.23%,98.87,100.91,95.55
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
Nikkei 225,61945,-1120,-1.78%,63065,63880,36490
Euro Stoxx 50,5872,-62,-1.06%,5934,6199,5154
DAX,24221,-283,-1.15%,24504,25641,22057
FTSE 100,10292,-80,-0.78%,10372,10934,8604
Bitcoin,80630,-420,-0.52%,81051,126230,59977
USD/INR,95.92,0.16,0.17%,95.75,95.96,84.78
USD/JPY,158.40,0.02,0.01%,158.38,160.73,142.11
,,,,,Update Time,15-May 12:40
