Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49460,53,0.11%,49406,49716,36618
S&P 500,7020,17,0.25%,7002,7043,4832
NASDAQ 100,25993,143,0.55%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.47,-0.13,-0.14%,97.60,108.52,95.55
US10Y,4.29,0.00,0.09%,4.28,4.66,3.86
Nikkei 225,54595,585,1.08%,54010,54910,30560
Euro Stoxx 50,6061,53,0.90%,6007,6073,4540
DAX,25140,260,1.05%,24880,25641,19004
FTSE 100,10358,16,0.16%,10341,10373,7544
Bitcoin,78587,-81,-0.10%,78668,126230,74458
USD/INR,90.11,-1.14,-1.25%,91.25,92.19,83.76
USD/JPY,155.59,-0.02,-0.01%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 14:40
