Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,355,0.73%,48850,50541,36618
S&P 500,6901,49,0.72%,6851,7043,4832
NASDAQ 100,25021,258,1.04%,24762,26399,16460
VIX,20.30,-0.80,-3.78%,21.10,41.50,15.85
Dollar Index,97.85,0.15,0.15%,97.70,107.66,95.55
US10Y,4.04,0.01,0.22%,4.03,4.63,3.86
Nikkei 225,58005,1200,2.11%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25095,68,0.27%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64410,-232,-0.36%,64642,126230,59977
USD/INR,90.87,-0.12,-0.13%,90.99,92.19,83.76
USD/JPY,155.81,1.14,0.74%,154.67,159.45,139.89
,,,,,Update Time,25-Feb 02:24
