Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48547,-150,-0.31%,48697,50541,40655
S&P 500,7139,-29,-0.40%,7168,7223,5596
NASDAQ 100,27217,-107,-0.39%,27325,27622,19678
VIX,20.58,0.33,1.62%,20.25,30.19,15.85
Dollar Index,99.02,0.05,0.05%,98.97,101.98,95.55
US10Y,4.43,0.00,0.00%,4.43,4.63,3.93
Nikkei 225,59205,280,0.48%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23765,-287,-1.19%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75664,-102,-0.14%,75767,126230,59977
USD/INR,95.27,0.45,0.47%,94.82,95.33,83.76
USD/JPY,160.62,0.17,0.11%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 12:00
