Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49059,-435,-0.88%,49494,50541,40673
S&P 500,7215,-42,-0.59%,7258,7300,5596
NASDAQ 100,27708,-127,-0.46%,27835,27965,19678
VIX,20.15,0.46,2.32%,19.69,30.19,15.85
Dollar Index,98.48,0.27,0.27%,98.21,101.98,95.55
US10Y,4.45,0.07,1.69%,4.37,4.63,3.93
Nikkei 225,59375,-70,-0.12%,59445,61000,36490
Euro Stoxx 50,5763,-117,-2.00%,5881,6199,5154
DAX,23977,-410,-1.68%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,80340,1771,2.25%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.24,0.16,0.10%,157.09,160.73,142.11
,,,,,Update Time,04-May 22:40
