Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49643,-160,-0.32%,49804,50541,41156
S&P 500,7463,36,0.49%,7426,7464,5756
NASDAQ 100,29431,261,0.90%,29170,29480,20727
VIX,20.81,0.24,1.18%,20.57,30.19,15.85
Dollar Index,98.48,0.19,0.19%,98.29,101.26,95.55
US10Y,4.48,0.01,0.31%,4.46,4.63,3.93
Nikkei 225,63305,785,1.26%,62520,63850,36490
Euro Stoxx 50,5861,52,0.91%,5808,6199,5154
DAX,24229,210,0.87%,24019,25641,22057
FTSE 100,10325,60,0.58%,10265,10934,8531
Bitcoin,79119,-1355,-1.68%,80474,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,157.81,0.20,0.13%,157.62,160.73,142.11
,,,,,Update Time,13-May 22:10
