Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52454,156,0.30%,52297,52824,43334
S&P 500,7551,51,0.68%,7500,7648,6235
NASDAQ 100,30499,447,1.49%,30052,30975,22582
VIX,18.10,-0.31,-1.71%,18.41,30.19,15.85
Dollar Index,101.22,0.11,0.11%,101.11,101.80,95.55
US10Y,4.40,0.03,0.64%,4.38,4.69,3.93
Nikkei 225,71345,400,0.56%,70945,73830,39180
Euro Stoxx 50,6328,96,1.55%,6231,6337,5154
DAX,25136,342,1.38%,24794,25641,22057
FTSE 100,10497,12,0.12%,10484,10934,8738
Bitcoin,58237,-1930,-3.21%,60168,126230,58049
USD/INR,94.57,0.04,0.04%,94.53,96.96,85.19
USD/JPY,162.62,0.68,0.42%,161.94,162.67,143.32
,,,,,Update Time,30-Jun 22:00
