Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50861,-157,-0.31%,51018,51322,41787
S&P 500,7589,-6,-0.08%,7595,7623,5909
NASDAQ 100,30383,-22,-0.07%,30405,30595,21399
VIX,17.74,0.15,0.86%,17.59,30.19,15.85
Dollar Index,99.31,0.37,0.37%,98.94,100.64,95.55
US10Y,4.51,0.07,1.60%,4.44,4.69,3.93
Nikkei 225,66680,450,0.68%,66230,67305,37320
Euro Stoxx 50,6013,-37,-0.61%,6050,6199,5154
DAX,25013,-166,-0.66%,25179,25641,22057
FTSE 100,10320,-88,-0.85%,10409,10934,8707
Bitcoin,71425,-2151,-2.92%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.71,0.44,0.27%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 20:00
