Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53943,122,0.23%,53820,54780,44573
S&P 500,7782,34,0.45%,7747,7820,6353
NASDAQ 100,29917,291,0.98%,29626,30975,22961
VIX,18.25,1.46,8.71%,16.79,30.19,15.90
Dollar Index,99.69,-0.13,-0.13%,99.81,101.80,95.55
US10Y,4.66,-0.04,-0.81%,4.69,4.75,3.93
Nikkei 225,68385,1285,1.92%,67100,73830,41710
Euro Stoxx 50,6560,9,0.14%,6551,6577,5290
DAX,26607,131,0.49%,26476,26665,22057
FTSE 100,10837,-7,-0.07%,10844,10989,9107
Bitcoin,63933,393,0.62%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,158.92,-0.37,-0.23%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 18:20
