Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53072,652,1.24%,52420,53414,43811
S&P 500,7606,87,1.16%,7519,7648,6313
NASDAQ 100,28787,383,1.35%,28404,30975,22961
VIX,17.85,-0.25,-1.41%,18.10,30.19,15.85
Dollar Index,99.96,0.16,0.16%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
Nikkei 225,63160,-170,-0.27%,63330,73830,40375
Euro Stoxx 50,6431,73,1.15%,6358,6437,5235
DAX,26118,408,1.59%,25710,26183,22057
FTSE 100,10850,-17,-0.16%,10868,10989,9079
Bitcoin,63650,146,0.23%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.78,-0.67,-0.42%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 21:00
